Klebsiella pneumoniae	CP024580.1
Klebsiella pneumoniae	CP024579.1
Klebsiella pneumoniae	CP023955.1
Klebsiella pneumoniae	CP023954.1
Klebsiella pneumoniae	CP023953.1
Klebsiella pneumoniae	CP023952.1
Klebsiella pneumoniae	CP023951.1
Klebsiella pneumoniae	CP023950.1
Klebsiella pneumoniae	CP023949.1
Klebsiella pneumoniae	CP023948.1
Klebsiella pneumoniae	CP023947.1
Klebsiella pneumoniae	CP023946.1
Klebsiella pneumoniae	CP023945.1
Klebsiella pneumoniae	CP023944.1
Klebsiella pneumoniae	CP023943.1
Klebsiella pneumoniae	CP023942.1
Klebsiella pneumoniae	CP023941.1
Klebsiella pneumoniae	CP023940.1
Klebsiella pneumoniae	CP023939.1
Klebsiella pneumoniae	CP023938.1
Klebsiella pneumoniae	CP023937.1
Klebsiella pneumoniae	CP023936.1
Klebsiella pneumoniae	CP023935.1
Klebsiella pneumoniae	CP023934.1
Klebsiella pneumoniae	CP023933.1
Klebsiella pneumoniae	CP023932.1
Klebsiella pneumoniae	CP023931.1
Klebsiella pneumoniae	CP023930.1
Klebsiella pneumoniae	CP023929.1
Klebsiella pneumoniae	CP023928.1
Klebsiella pneumoniae	CP023927.1
Klebsiella pneumoniae	CP023926.1
Klebsiella pneumoniae	CP023925.1
Klebsiella pneumoniae	CP023924.1
Klebsiella pneumoniae	CP023923.1
Klebsiella pneumoniae	CP023922.1
Klebsiella pneumoniae	CP023921.1
Klebsiella pneumoniae	CP023920.1
Klebsiella pneumoniae	CP023919.1
Klebsiella pneumoniae	CP023918.1
Klebsiella pneumoniae	CP023917.1
Klebsiella pneumoniae	CP023916.1
Klebsiella pneumoniae	CP023915.1
Klebsiella pneumoniae	CP023914.1
Klebsiella pneumoniae	CP023913.1
Klebsiella pneumoniae	CP023912.1
Klebsiella pneumoniae	CP023911.1
Klebsiella pneumoniae	CP023910.1
Klebsiella pneumoniae	CP023503.1
Klebsiella pneumoniae	CP023502.1
Klebsiella pneumoniae	CP044048.1
Klebsiella pneumoniae	CP044047.1
Klebsiella pneumoniae	CP044046.1
Klebsiella pneumoniae	CP044045.1
Klebsiella pneumoniae	CP044044.1
Klebsiella pneumoniae	CP044043.1
Klebsiella pneumoniae	CP044042.1
Klebsiella pneumoniae	CP044041.1
Klebsiella pneumoniae	CP044040.1
Klebsiella pneumoniae	CP044039.1
Klebsiella pneumoniae	CP044038.1
Klebsiella pneumoniae	CP044037.1
Klebsiella pneumoniae	CP044036.1
Klebsiella pneumoniae	CP044035.1
Klebsiella pneumoniae	CP044034.1
Klebsiella pneumoniae	CP044033.1
Klebsiella pneumoniae	CP044032.1
Klebsiella pneumoniae	CP040996.1
Klebsiella pneumoniae	CP040995.1
Klebsiella pneumoniae	CP040994.1
Klebsiella pneumoniae	CP040993.1
Klebsiella pneumoniae	CP040992.1
Klebsiella pneumoniae	CP023909.1
Klebsiella pneumoniae	CP023908.1
Klebsiella pneumoniae	CP023907.1
Klebsiella pneumoniae	CP023906.1
Klebsiella pneumoniae	RKJD01000001.1
Klebsiella pneumoniae	RKJD01000002.1
Klebsiella pneumoniae	RKJD01000003.1
Klebsiella pneumoniae	RKJD01000004.1
Klebsiella pneumoniae	RKJD01000005.1
Klebsiella pneumoniae	RKJD01000006.1
Klebsiella pneumoniae	RKJD01000007.1
Klebsiella pneumoniae	RKJD01000008.1
Klebsiella pneumoniae	JTAX02000001.1
Klebsiella pneumoniae	JTAX02000002.1
Klebsiella pneumoniae	JTAX02000003.1
Klebsiella pneumoniae	LORK02000001.1
Klebsiella pneumoniae	LORK02000002.1
Klebsiella pneumoniae	LORK02000003.1
Klebsiella pneumoniae	LORK02000004.1
Klebsiella pneumoniae	LORK02000005.1
Klebsiella pneumoniae	LORK02000006.1
Klebsiella pneumoniae	LORK02000007.1
Klebsiella pneumoniae	LORK02000008.1
Klebsiella pneumoniae	LORW02000001.1
Klebsiella pneumoniae	LORW02000002.1
Klebsiella pneumoniae	LORW02000003.1
Klebsiella pneumoniae	LRMQ02000001.1
Klebsiella pneumoniae	LRMQ02000002.1
Klebsiella pneumoniae	LRMQ02000003.1
Klebsiella pneumoniae	LRMQ02000004.1
Klebsiella pneumoniae	LRMQ02000005.1
Klebsiella pneumoniae	PDLA01000001.1
Klebsiella pneumoniae	PDLA01000002.1
Klebsiella pneumoniae	PDLA01000003.1
Klebsiella pneumoniae	PDLA01000004.1
Klebsiella pneumoniae	PDLA01000005.1
Klebsiella pneumoniae	PDLA01000006.1
Klebsiella pneumoniae	PDLA01000007.1
Klebsiella quasipneumoniae	CP083635.1
Klebsiella quasipneumoniae	CP083634.1
Klebsiella quasipneumoniae	CP083633.1
Klebsiella quasipneumoniae	CP083632.1
Klebsiella quasipneumoniae	CP083631.1
Klebsiella quasipneumoniae	CP077280.1
Klebsiella quasipneumoniae	CP077279.1
Klebsiella quasipneumoniae	CP014073.1
Klebsiella quasipneumoniae	CP014072.1
Klebsiella quasipneumoniae	CP014071.1
Klebsiella sp.	CP033827.1
Klebsiella sp.	CP033826.1
Klebsiella sp.	CP033825.1
Klebsiella sp.	CP033824.1
Klebsiella sp.	CP033823.1
Klebsiella variicola	CP050958.1
Klebsiella variicola	CP050957.1
Klebsiella variicola	CP044052.1
Klebsiella variicola	CP044051.1
Klebsiella variicola	CP044050.1
Klebsiella variicola	CP044049.1
Kocuria rhizophila	CP022039.2
Kytococcus sedentarius	CP069495.1
Kytococcus sedentarius	CP066015.1
Lachnospira eligens	CP085938.1
Lachnospira eligens	CP085937.1
Lachnospiraceae bacterium	CP085928.1
Lachnospiraceae bacterium	CP085929.1
Lacrimispora saccharolytica	CP070235.1
Lactobacillus crispatus	CP046312.1
Lactobacillus crispatus	CP046311.1
Lactobacillus jensenii	CP046310.1
Lactococcus garvieae	CP066088.1
Lactococcus garvieae	CP066087.1
Lactococcus garvieae	CP066074.1
Lactococcus garvieae	CP066005.1
Lactococcus garvieae	CP066004.1
Lactococcus garvieae	CP066003.1
Lactococcus garvieae	CP066002.1
Lactococcus garvieae	CP066001.1
Lactococcus garvieae	CP066000.1
Lactococcus garvieae	CP065691.1
Lactococcus garvieae	CP065690.1
Lactococcus garvieae	CP065637.1
Lactococcus garvieae	CP065636.1
Lactococcus lactis	CP084193.1
Lactococcus lactis	CP084192.1
Lactococcus lactis	CP084191.1
Lactococcus lactis	CP084190.1
Lactococcus lactis	CP084189.1
Lactococcus lactis	CP084188.1
Lactococcus lactis	CP065988.1
Lactococcus lactis	CP065987.1
Lactococcus lactis	CP065986.1
Lactococcus lactis	CP065985.1
Lactococcus lactis	CP065984.1
Lactococcus lactis	CP065737.1
Lactococcus lactis	CP065736.1
Lactococcus lactis	CP065735.1
Lactococcus lactis	CP065734.1
Lactococcus lactis	CP065733.1
Lactococcus lactis	CP065732.1
Lactococcus lactis	CP065731.1
Lactococcus lactis	CP065705.1
Lactococcus lactis	CP065704.1
Lactococcus lactis	CP065703.1
Lactococcus lactis	CP065702.1
Lactococcus lactis	CP065701.1
Leclercia adecarboxylata	CP083630.1
Leclercia adecarboxylata	PDLK01000001.1
Leclercia adecarboxylata	PDLK01000002.1
Legionella anisa	CP082855.1
Legionella anisa	CP082854.1
Legionella anisa	CP082853.1
Legionella anisa	CP082852.1
Legionella anisa	NBTX02000001.1
Legionella anisa	NBTX02000002.1
Legionella anisa	NBTX02000003.1
Legionella anisa	NBTX02000004.1
Legionella longbeachae	CP082851.1
Legionella longbeachae	CP082850.1
Legionella longbeachae	CP020412.2
Legionella pneumophila	CP082849.1
Legionella pneumophila	CP082848.1
Legionella pneumophila	CP082847.1
Legionella pneumophila	CP040987.1
Legionella pneumophila	NBTW02000001.1
Legionella pneumophila	NBTW02000002.1
Legionella pneumophila	NBTW02000003.1
Leishmania donovani	RHLD01000001.1
Leishmania donovani	RHLD01000002.1
Leishmania donovani	RHLD01000003.1
Leishmania donovani	RHLD01000004.1
Leishmania donovani	RHLD01000005.1
Leishmania donovani	RHLC01000001.1
Leishmania donovani	RHLD01000006.1
Leishmania donovani	RHLD01000007.1
Leishmania donovani	RHLC01000003.1
Leishmania donovani	RHLD01000008.1
Leishmania donovani	RHLD01000009.1
Leishmania donovani	RHLC01000004.1
Leishmania donovani	RHLD01000010.1
Leishmania donovani	RHLD01000011.1
Leishmania donovani	RHLC01000005.1
Leishmania donovani	RHLD01000012.1
Leishmania donovani	RHLC01000006.1
Leishmania donovani	RHLD01000013.1
Leishmania donovani	RHLC01000007.1
Leishmania donovani	RHLD01000014.1
Leishmania donovani	RHLC01000008.1
Leishmania donovani	RHLD01000015.1
Leishmania donovani	RHLC01000009.1
Leishmania donovani	RHLD01000016.1
Leishmania donovani	RHLC01000010.1
Leishmania donovani	RHLD01000017.1
Leishmania donovani	RHLC01000011.1
Leishmania donovani	RHLD01000018.1
Leishmania donovani	RHLD01000019.1
Leishmania donovani	RHLC01000012.1
Leishmania donovani	RHLD01000020.1
Leishmania donovani	RHLC01000013.1
Leishmania donovani	RHLD01000021.1
Leishmania donovani	RHLC01000014.1
Leishmania donovani	RHLD01000022.1
Leishmania donovani	RHLC01000015.1
Leishmania donovani	RHLD01000023.1
Leishmania donovani	RHLC01000016.1
Leishmania donovani	RHLD01000024.1
Leishmania donovani	RHLD01000025.1
Leishmania donovani	RHLC01000017.1
Leishmania donovani	RHLD01000026.1
Leishmania donovani	RHLC01000018.1
Leishmania donovani	RHLD01000027.1
Leishmania donovani	RHLC01000019.1
Leishmania donovani	RHLD01000028.1
Leishmania donovani	RHLC01000020.1
Leishmania donovani	RHLD01000029.1
Leishmania donovani	RHLC01000021.1
Leishmania donovani	RHLD01000030.1
Leishmania donovani	RHLC01000022.1
Leishmania donovani	RHLD01000031.1
Leishmania donovani	RHLC01000023.1
Leishmania donovani	RHLD01000032.1
Leishmania donovani	RHLC01000024.1
Leishmania donovani	RHLD01000033.1
Leishmania donovani	RHLC01000025.1
Leishmania donovani	RHLD01000034.1
Leishmania donovani	RHLC01000026.1
Leishmania donovani	RHLD01000035.1
Leishmania donovani	RHLC01000027.1
Leishmania donovani	RHLD01000036.1
Leishmania donovani	RHLC01000028.1
Leishmania donovani	RHLD01000037.1
Leishmania donovani	RHLC01000029.1
Leishmania donovani	RHLD01000038.1
Leishmania donovani	RHLC01000030.1
Leishmania donovani	RHLD01000039.1
Leishmania donovani	RHLC01000031.1
Leishmania donovani	RHLD01000040.1
Leishmania donovani	RHLC01000032.1
Leishmania donovani	RHLD01000041.1
Leishmania donovani	RHLC01000033.1
Leishmania donovani	RHLD01000042.1
Leishmania donovani	RHLC01000034.1
Leishmania donovani	RHLC01000035.1
Leishmania donovani	RHLD01000044.1
Leishmania donovani	RHLD01000045.1
Leishmania donovani	RHLC01000036.1
Leishmania donovani	RHLD01000046.1
Leishmania donovani	RHLD01000047.1
Leishmania donovani	RHLC01000037.1
Leishmania donovani	RHLD01000048.1
Leishmania donovani	RHLC01000038.1
Leishmania donovani	RHLD01000049.1
Leishmania donovani	RHLC01000039.1
Leishmania donovani	RHLD01000050.1
Leishmania donovani	RHLC01000040.1
Leishmania donovani	RHLD01000051.1
Leishmania donovani	RHLC01000041.1
Leishmania donovani	RHLD01000052.1
Leishmania donovani	RHLC01000042.1
Leishmania donovani	RHLD01000053.1
Leishmania donovani	RHLC01000043.1
Leishmania donovani	RHLD01000054.1
Leishmania donovani	RHLD01000055.1
Leishmania donovani	RHLC01000044.1
Leishmania donovani	RHLD01000056.1
Leishmania donovani	RHLC01000045.1
Leishmania donovani	RHLD01000057.1
Leishmania donovani	RHLC01000046.1
Leishmania donovani	RHLD01000058.1
Leishmania donovani	RHLC01000047.1
Leishmania donovani	RHLD01000059.1
Leishmania donovani	RHLC01000048.1
Leishmania donovani	RHLD01000060.1
Leishmania donovani	RHLC01000049.1
Leishmania donovani	RHLD01000061.1
Leishmania donovani	RHLD01000062.1
Leishmania donovani	RHLC01000051.1
Leishmania donovani	RHLD01000063.1
Leishmania donovani	RHLD01000064.1
Leishmania donovani	RHLC01000053.1
Leishmania donovani	RHLD01000065.1
Leishmania donovani	RHLC01000054.1
Leishmania donovani	RHLD01000066.1
Leishmania donovani	RHLD01000067.1
Leishmania donovani	RHLC01000055.1
Leishmania donovani	RHLC01000056.1
Leishmania donovani	RHLD01000071.1
Lelliottia amnigena	CP079897.1
Lelliottia amnigena	CP079896.1
Lelliottia amnigena	CP077335.1
Lelliottia amnigena	CP077334.1
Lelliottia amnigena	CP077333.1
Lelliottia amnigena	CP077332.1
Lelliottia amnigena	CP077331.1
Lelliottia amnigena	CP077236.1
Lelliottia amnigena	CP023529.1
Leptospira interrogans	CP020414.2
Leptospira interrogans	CP020413.2
Leuconostoc falkenbergense	CP070517.1
Leuconostoc falkenbergense	CP070516.1
Leuconostoc falkenbergense	CP070515.1
Leuconostoc falkenbergense	CP070514.1
Leuconostoc mesenteroides	CP065996.1
Leuconostoc mesenteroides	CP065995.1
Leuconostoc pseudomesenteroides	CP065993.1
Leuconostoc pseudomesenteroides	CP065979.1
Leuconostoc pseudomesenteroides	CP065978.1
Leuconostoc pseudomesenteroides	CP065977.1
Leuconostoc pseudomesenteroides	CP065976.1
Leuconostoc pseudomesenteroides	CP065975.1
Leuconostoc pseudomesenteroides	CP065974.1
Leuconostoc pseudomesenteroides	CP065973.1
Listeria monocytogenes	CP068150.1
Listeria monocytogenes	CP033737.1
Listeria monocytogenes	CP033738.1
Listeria monocytogenes	CP030102.1
Listeria monocytogenes	CP030101.1
Listeria monocytogenes	CP026043.1
Listeria monocytogenes	CP040988.1
Listeria monocytogenes	CP041014.1
Listeria monocytogenes	NJFQ02000001.1
Listeria monocytogenes	NJFQ02000002.1
Listeria monocytogenes	NJFQ02000003.1
Listeria monocytogenes	NJFQ02000004.1
Listeria monocytogenes	NJFQ02000005.1
Listeria monocytogenes	PDFI01000001.1
Listeria monocytogenes	JWSN01000001.1
Listeria monocytogenes	JWSN01000002.1
Listeria welshimeri	CP065605.1
Lysinibacillus macroides	CP065643.1
Lysinibacillus macroides	CP065642.1
Lysinibacillus macroides	CP065641.1
Macrococcus caseolyticus	CP065981.1
Macrococcus caseolyticus	CP065730.1
Macrococcus caseolyticus	CP065729.1
Mammaliicoccus fleurettii	CP046351.1
Mammaliicoccus sciuri	CP022047.2
Mammaliicoccus sciuri	CP022046.2
Mammaliicoccus vitulinus	CP069487.1
Mammaliicoccus vitulinus	CP069486.1
Mammaliicoccus vitulinus	CP068480.1
Mammaliicoccus vitulinus	CP068479.1
Mammaliicoccus vitulinus	CP068062.1
Mammaliicoccus vitulinus	CP068061.1
Micrococcus luteus	CP066288.1
Micrococcus luteus	CP046319.1
Micrococcus luteus	PDEF01000001.1
Micrococcus sp.	NJFJ02000001.1
Mobiluncus curtisii	CP068112.1
Mobiluncus curtisii	CP068113.1
Mobiluncus mulieris	NJFD02000001.1
Mobiluncus mulieris	NJFD02000002.1
Mobiluncus mulieris	NJFD02000003.1
Mobiluncus mulieris	NJFD02000004.1
Mobiluncus mulieris	NJFD02000005.1
Moraxella catarrhalis	CP020400.2
Moraxella catarrhalis	CP027405.1
Moraxella nonliquefaciens	CP066057.1
Moraxella nonliquefaciens	CP066056.1
Moraxella nonliquefaciens	CP065728.1
Moraxella nonliquefaciens	CP065727.1
Moraxella osloensis	CP069437.1
Moraxella osloensis	CP069436.1
Moraxella osloensis	CP069435.1
Moraxella osloensis	CP069434.1
Moraxella osloensis	CP069433.1
Moraxella osloensis	CP069432.1
Moraxella osloensis	CP068111.1
Moraxella osloensis	CP068110.1
Moraxella osloensis	CP068109.1
Moraxella osloensis	CP065751.1
Morganella morganii	CP068145.1
Morganella morganii	CP023506.1
Morganella morganii	CP023505.1
Morganella morganii	CP014026.2
Morganella morganii	CP026046.1
Morganella morganii	PDLE01000001.1
Morganella morganii	PDLE01000002.1
Morganella morganii	PDLE01000003.1
Morganella morganii	PDLE01000004.1
Morganella morganii	PDLE01000005.1
Morganella morganii	PDLE01000006.1
Morganella morganii	PDLE01000007.1
Mycobacterium avium	CP089223.1
Mycobacterium avium	CP089230.1
Mycobacterium avium	CP085978.1
Mycobacterium avium	CP085977.1
Mycobacterium avium	CP022095.2
Mycobacterium intracellulare	CP089220.1
Mycobacterium intracellulare	CP089221.1
Mycobacterium intracellulare	CP089222.1
Mycobacterium intracellulare	CP085946.1
Mycobacterium intracellulare	CP085945.1
Mycobacterium kansasii	CP089232.1
Mycobacterium kansasii	CP089231.1
Mycobacterium kansasii	CP089219.1
Mycobacterium kansasii	CP089218.1
Mycobacterium kansasii	CP089217.1
Mycobacterium kansasii	CP089216.1
Mycobacterium kansasii	CP084366.1
Mycobacterium kansasii	CP084365.1
Mycobacterium kansasii	CP084364.1
Mycobacterium ostraviense	CP089224.1
Mycobacterium tuberculosis	CP054014.1
Mycobacterium tuberculosis	CP054013.1
Mycobacterium tuberculosis	CP046308.1
Mycobacterium tuberculosis	CP046309.1
Mycobacterium tuberculosis	PDLG01000001.1
Mycobacteroides abscessus	CP085918.1
Mycobacteroides abscessus	CP085921.1
Mycobacteroides abscessus	CP085922.1
Mycobacteroides abscessus	CP085920.1
Mycobacteroides abscessus	CP085919.1
Mycobacteroides abscessus	CP050978.1
Mycobacteroides abscessus	CP050977.1
Mycolicibacterium smegmatis	CP089233.1
Mycolicibacterium smegmatis	CP089215.1
Mycolicibacterium smegmatis	CP082846.1
Mycolicibacterium smegmatis	CP054796.1
Mycolicibacterium smegmatis	CP054795.1
Myroides odoratus	CP068108.1
Myroides odoratus	CP068107.1
Neisseria cinerea	CP065726.1
Neisseria gonorrhoeae	CP020418.2
Neisseria gonorrhoeae	CP020416.2
Neisseria gonorrhoeae	CP020419.2
Neisseria gonorrhoeae	CP020415.2
Neisseria gonorrhoeae	CP020417.1
Neisseria gonorrhoeae	NBTV02000001.1
Neisseria gonorrhoeae	NBTV02000002.1
Neisseria meningitidis	CP065653.1
Neisseria meningitidis	CP020401.2
Neisseria meningitidis	CP020402.2
Neisseria meningitidis	CP020423.2
Neisseria meningitidis	CP020421.2
Neisseria meningitidis	CP020422.2
Neisseria meningitidis	CP020420.2
Neisseria meningitidis	NBTU02000001.1
Neisseria mucosa	CP053939.1
Neisseria mucosa	CP020452.2
Niallia circulans	CP053989.1
Niallia circulans	RIBP01000001.1
Niallia circulans	RIBP01000002.1
Niallia circulans	RIBP01000003.1
Niallia circulans	RIBP01000004.1
Nocardia asteroides	CP089213.1
Nocardia asteroides	CP089212.1
Nocardia asteroides	CP089214.1
Nocardia asteroides	CP089227.1
Nocardia asteroides	CP082845.1
Nocardia asteroides	CP082844.1
Nocardia brasiliensis	CP022088.2
Nocardia gipuzkoensis	CP089225.1
Nocardia sp.	PDDW01000001.1
Nocardia sp.	PDDW01000002.1
Nocardia yamanashiensis	CP089226.1
Odoribacter splanchnicus	CP086000.1
Oligella ureolytica	CP065725.1
Oligella ureolytica	CP065724.1
Oligella urethralis	CP027417.1
Pandoraea apista	CP014018.1
Pantoea agglomerans	CP077368.1
Pantoea agglomerans	CP077367.1
Pantoea agglomerans	CP077366.1
Pantoea agglomerans	PDEG01000001.1
Pantoea agglomerans	PDEG01000002.1
Pantoea agglomerans	PDEG01000003.1
Pantoea agglomerans	PDEG01000004.1
Pantoea agglomerans	PDEG01000005.1
Pantoea ananatis	CP054912.1
Pantoea ananatis	CP054911.1
Pantoea ananatis	CP054910.1
Pantoea ananatis	CP054909.1
Pantoea sp.	NWFM02000001.1
Pantoea sp.	NWFM02000002.1
Pantoea sp.	NWFM02000003.1
Pantoea sp.	NWFM02000004.1
Pantoea sp.	NWFM02000005.1
Pantoea sp.	NWFM02000006.1
Pantoea vagans	CP014129.2
Pantoea vagans	CP014128.2
Pantoea vagans	CP014127.2
Pantoea vagans	CP014126.2
Parabacteroides distasonis	CP085944.1
Parabacteroides distasonis	CP069431.1
Parabacteroides distasonis	CP054012.1
Parabacteroides distasonis	CP050956.1
Parabacteroides distasonis	CP050955.1
Parabacteroides distasonis	NJFM02000001.1
Parabacteroides distasonis	NJFM02000002.1
Parabacteroides distasonis	NJFM02000003.1
Parabacteroides distasonis	NJFM02000004.1
Parabacteroides distasonis	NJFM02000005.1
Parabacteroides distasonis	NJFM02000006.1
Parabacteroides distasonis	NJFM02000007.1
Parabacteroides johnsonii	CP085975.1
Parabacteroides merdae	CP085927.1
Paraburkholderia fungorum	NBSN01000001.1
Paraburkholderia fungorum	NBSN01000002.1
Paraburkholderia fungorum	NBSN01000003.1
Paraburkholderia fungorum	NBSN01000004.1
Paraburkholderia fungorum	NBSN01000005.1
Paraburkholderia fungorum	NBSN01000006.1
Paraburkholderia fungorum	NBSN01000007.1
Paraburkholderia ginsengisoli	CP066077.1
Paraburkholderia ginsengisoli	CP066076.1
Paraburkholderia ginsengisoli	CP066075.1
Paracoccus yeei	CP020447.2
Paracoccus yeei	CP020446.2
Paracoccus yeei	CP020445.2
Paracoccus yeei	CP020444.2
Paracoccus yeei	CP020443.2
Paracoccus yeei	CP020442.2
Paracoccus yeei	CP020441.2
Paracoccus yeei	CP020440.2
Paracoccus yeei	CP044082.1
Paracoccus yeei	CP044081.1
Paracoccus yeei	CP044080.1
Paracoccus yeei	CP044079.1
Paracoccus yeei	CP044078.1
Parvimonas micra	RKIS01000001.1
Parvimonas micra	RKIS01000002.1
Pasteurella multocida	CP020405.2
Pasteurella multocida	CP020403.2
Pasteurella multocida	CP020404.1
Pasteurella multocida	CP023972.1
Pasteurella multocida	CP023516.1
Pasteurella multocida	CP044077.1
Pasteurella multocida	NBTG02000001.1
Pasteurella multocida	NBTG02000002.1
Pasteurella multocida	NBTH02000001.1
Pasteurella multocida	NBTJ02000001.1
Pasteurella multocida	NBTI02000001.1
Pasteurella multocida	NBTH02000002.1
Pasteurella multocida	NBTJ02000002.1
Pasteurella multocida	NBTH02000003.1
Pasteurella multocida	NBTH02000004.1
Pasteurella multocida	NBTH02000005.1
Pasteurella multocida	NBTH02000006.1
Pasteurella multocida	NBTH02000007.1
Pasteurella multocida	NBTH02000008.1
Pasteurella multocida	NBTH02000009.1
Pasteurella multocida	NBTH02000010.1
Pasteurella multocida	NBTH02000011.1
Pasteurella multocida	NBTH02000012.1
Pasteurella multocida	NBTH02000013.1
Pasteurella multocida	NBTI02000002.1
Pasteurella multocida	NBTI02000003.1
Pasteurella multocida	NBTI02000004.1
Pasteurella multocida	NBTI02000005.1
Pasteurella multocida	NBTI02000006.1
Pasteurella multocida	NBTI02000007.1
Pasteurella multocida	NBTJ02000003.1
Pediococcus acidilactici	CP068106.1
Pediococcus acidilactici	CP066066.1
Pediococcus acidilactici	CP066046.1
Pediococcus pentosaceus	CP068105.1
Pediococcus pentosaceus	CP068104.1
Pediococcus pentosaceus	CP066084.1
Pediococcus pentosaceus	CP066083.1
Pediococcus pentosaceus	CP066082.1
Pediococcus pentosaceus	CP066081.1
Pediococcus pentosaceus	CP066080.1
Pediococcus pentosaceus	CP066079.1
Pediococcus pentosaceus	CP066044.1
Pediococcus pentosaceus	CP066043.1
Pediococcus pentosaceus	CP065967.1
Pediococcus pentosaceus	CP065723.1
Peptoniphilus harei	CP068103.1
Peptoniphilus harei	CP066287.1
Peribacillus psychrosaccharolyticus	CP068053.1
Peribacillus psychrosaccharolyticus	CP068052.1
Phocaeicola coprophilus	CP069440.1
Phocaeicola vulgatus	CP068490.1
Phocaeicola vulgatus	CP068489.1
Phocaeicola vulgatus	CP068488.1
Plesiomonas shigelloides	CP050969.1
Pluralibacter gergoviae	CP020388.1
Pluralibacter gergoviae	PDKY01000001.1
Pluralibacter gergoviae	PDKY01000002.1
Pluralibacter gergoviae	PDKY01000003.1
Porphyromonas endodontalis	CP083629.1
Prevotella buccalis	CP085926.1
Prevotella copri	CP085934.1
Prevotella copri	CP085933.1
Prevotella copri	CP085932.1
Prevotella melaninogenica	CP085941.1
Prevotella melaninogenica	CP085940.1
Prevotella melaninogenica	CP085943.1
Prevotella melaninogenica	CP085942.1
Prevotella melaninogenica	CP054011.1
Prevotella melaninogenica	CP054010.1
Prevotella melaninogenica	CP022041.2
Prevotella melaninogenica	CP022040.2
Prevotella nigrescens	CP082843.1
Prevotella nigrescens	CP082842.1
Propionibacterium acidifaciens	CP033719.1
Proteus mirabilis	CP068152.1
Proteus mirabilis	CP026051.1
Proteus mirabilis	CP026061.1
Proteus mirabilis	CP026060.1
Proteus mirabilis	CP026059.1
Proteus mirabilis	CP026062.1
Proteus mirabilis	CP026044.1
Proteus mirabilis	JTAW02000001.1
Proteus mirabilis	JTAW02000002.1
Proteus mirabilis	JTAW02000003.1
Proteus mirabilis	JTAW02000004.1
Proteus mirabilis	JTAW02000005.1
Proteus mirabilis	JTAW02000006.1
Proteus mirabilis	JTAW02000007.1
Proteus mirabilis	JTAW02000008.1
Proteus mirabilis	JTAW02000009.1
Proteus mirabilis	NJFA02000001.1
Proteus penneri	CP065722.1
Proteus vulgaris	CP083628.1
Proteus vulgaris	CP033736.1
Proteus vulgaris	CP023965.1
Providencia alcalifaciens	CP023536.1
Providencia rettgeri	CP077388.1
Providencia rettgeri	CP077319.1
Providencia rettgeri	CP077318.1
Providencia rettgeri	CP077317.1
Providencia rettgeri	CP077260.1
Providencia rettgeri	CP027418.1
Providencia stuartii	CP066072.1
Providencia stuartii	CP066071.1
Providencia stuartii	CP027398.1
Providencia stuartii	CP014024.2
Providencia stuartii	CP044076.1
Providencia stuartii	CP044075.1
Providencia stuartii	CP031512.1
Providencia stuartii	CP031511.1
Providencia stuartii	CP031510.1
Providencia stuartii	CP031509.1
Providencia stuartii	CP031508.1
Providencia stuartii	NJEY02000001.1
Providencia stuartii	NJEY02000002.1
Pseudomonas aeruginosa	CP065966.1
Pseudomonas aeruginosa	CP033835.1
Pseudomonas aeruginosa	CP033834.1
Pseudomonas aeruginosa	CP033833.1
Pseudomonas aeruginosa	CP033843.1
Pseudomonas aeruginosa	CP033832.1
Pseudomonas aeruginosa	CP033773.1
Pseudomonas aeruginosa	CP033772.1
Pseudomonas aeruginosa	CP033771.1
Pseudomonas aeruginosa	CP041013.1
Pseudomonas aeruginosa	CP041008.1
Pseudomonas aeruginosa	RKJI01000001.1
Pseudomonas aeruginosa	LORX02000001.1
Pseudomonas aeruginosa	LORX02000002.1
Pseudomonas aeruginosa	LORX02000003.1
Pseudomonas aeruginosa	LORM02000001.1
Pseudomonas aeruginosa	LORM02000002.1
Pseudomonas aeruginosa	LORM02000003.1
Pseudomonas aeruginosa	LORM02000004.1
Pseudomonas aeruginosa	LORM02000005.1
Pseudomonas aeruginosa	NJFL02000001.1
Pseudomonas aeruginosa	NJFL02000002.1
Pseudomonas balearica	CP067013.1
Pseudomonas fluorescens	CP068151.1
Pseudomonas fulva	CP014025.1
Pseudomonas luteola	CP044088.1
Pseudomonas luteola	CP044087.1
Pseudomonas luteola	CP044086.1
Pseudomonas luteola	CP044085.1
Pseudomonas luteola	CP044084.1
Pseudomonas monteilii	CP014062.1
Pseudomonas monteilii	CP014061.1
Pseudomonas oryzihabitans	CP044074.1
Pseudomonas oryzihabitans	CP044073.1
Pseudomonas oryzihabitans	CP044072.1
Pseudomonas protegens	CP022097.2
Pseudomonas putida	RKIW01000001.1
Pseudomonas putida	PDKZ01000001.1
Pseudomonas putida	PDKZ01000002.1
Pseudomonas putida	PDKZ01000003.1
Pseudomonas putida	PDEH01000001.1
Pseudomonas sp.	CP054572.1
Pseudomonas sp.	CP023969.1
Pseudomonas stutzeri	CP066045.1
Pseudomonas stutzeri	CP065720.1
Pseudomonas stutzeri	CP065750.1
Pseudomonas stutzeri	CP065721.1
Psychrobacter cryohalolentis	CP022043.2
Psychrobacter cryohalolentis	CP022042.2
Psychrobacter sanguinis	CP085993.1
Psychrobacter sanguinis	CP085992.1
